data,indicador,horizonte,referencia,base_calculo,mediana,media,desvio_padrao,minimo,maximo,n_respondentes,fonte
2024-09-17,Balança comercial,anual,2026,1,79.01,77.8765,10.1683,57,96.1,10,api
2024-09-17,Balança comercial,anual,2027,0,80,79.0387,13.4471,55.3,100.8,11,api
2024-09-17,Balança comercial,anual,2027,1,80.2257,80.4608,13.4634,56,100.8,7,api
2024-09-17,Balança comercial,anual,2028,0,80,79.421,14.5485,52.1,104.6,11,api
2024-09-17,Balança comercial,anual,2028,1,82.7306,81.8472,14.4207,57,104.6,7,api
2024-09-17,Conta corrente,anual,2024,0,-38.9,-39.7586,8.9684,-62.8,-16.9,29,api
2024-09-17,Conta corrente,anual,2024,1,-41,-41.8333,9.4759,-62.8,-16.9,18,api
2024-09-17,Conta corrente,anual,2025,0,-43.5,-41.5708,9.634,-61.4,-20.9,27,api
2024-09-17,Conta corrente,anual,2025,1,-44,-43.9125,10.3317,-61.4,-20.9,17,api
2024-09-17,Conta corrente,anual,2026,0,-45,-43.1058,10.1909,-59.1,-21.9,19,api
2024-09-17,Conta corrente,anual,2026,1,-45.3,-43.4925,10.3081,-59.1,-21.9,12,api
2024-09-17,Conta corrente,anual,2027,0,-43,-43.0721,11.0557,-62,-23,15,api
2024-09-17,Conta corrente,anual,2027,1,-42.5,-40.4728,9.1426,-51.482,-23,8,api
2024-09-17,Conta corrente,anual,2028,0,-43,-44.8889,12.7667,-70,-24,15,api
2024-09-17,Conta corrente,anual,2028,1,-42.6164,-40.9041,8.5193,-51.3,-24,8,api
2024-09-17,Câmbio,anual,2024,0,5.4,5.3833,0.1666,4.4,5.75,126,api
2024-09-17,Câmbio,anual,2024,1,5.4,5.411,0.1198,4.9755,5.64,85,api
2024-09-17,Câmbio,anual,2025,0,5.35,5.3492,0.23,4.25,6,125,api
2024-09-17,Câmbio,anual,2025,1,5.4,5.3763,0.1884,4.8613,6,84,api
2024-09-17,Câmbio,anual,2026,0,5.3,5.3507,0.2976,4.2,6.13,99,api
2024-09-17,Câmbio,anual,2026,1,5.35,5.3964,0.2459,4.9,6.13,67,api
2024-09-17,Câmbio,anual,2027,0,5.3,5.3609,0.3077,4.5,6.2,87,api
2024-09-17,Câmbio,anual,2027,1,5.35,5.377,0.2765,4.9,6,59,api
2024-09-17,Câmbio,anual,2028,0,5.35,5.394,0.3655,4.5,6.5,85,api
2024-09-17,Câmbio,anual,2028,1,5.3715,5.4085,0.34,4.85,6.5,58,api
2024-09-17,Câmbio,mensal,2024-09,0,5.521,5.5059,0.0985,4.9402,5.65,117,api
2024-09-17,Câmbio,mensal,2024-09,1,5.54,5.5217,0.0932,4.9402,5.65,81,api
2024-09-17,Câmbio,mensal,2024-10,0,5.48,5.4521,0.1064,4.9482,5.7,117,api
2024-09-17,Câmbio,mensal,2024-10,1,5.5,5.4716,0.0966,4.9482,5.64,81,api
2024-09-17,Câmbio,mensal,2024-11,0,5.43,5.4171,0.1224,4.9521,5.7,117,api
2024-09-17,Câmbio,mensal,2024-11,1,5.45,5.4373,0.1078,4.9521,5.64,81,api
2024-09-17,Câmbio,mensal,2024-12,0,5.4,5.3833,0.1666,4.4,5.75,126,api
2024-09-17,Câmbio,mensal,2024-12,1,5.4,5.411,0.1198,4.9755,5.64,85,api
2024-09-17,Câmbio,mensal,2025-01,0,5.38,5.3667,0.1488,4.8,5.64,114,api
2024-09-17,Câmbio,mensal,2025-01,1,5.4,5.3892,0.128,4.985,5.64,78,api
2024-09-17,Câmbio,mensal,2025-02,0,5.37,5.3565,0.1566,4.7,5.64,114,api
2024-09-17,Câmbio,mensal,2025-02,1,5.4,5.3773,0.1386,4.9977,5.64,78,api
2024-09-17,Câmbio,mensal,2025-03,0,5.35,5.3478,0.165,4.7,5.64,114,api
2024-09-17,Câmbio,mensal,2025-03,1,5.39,5.3651,0.1506,4.88,5.64,78,api
2024-09-17,Câmbio,mensal,2025-04,0,5.3445,5.3447,0.1696,4.7,5.65,114,api
2024-09-17,Câmbio,mensal,2025-04,1,5.36,5.3576,0.158,4.9,5.64,78,api
2024-09-17,Câmbio,mensal,2025-05,0,5.34,5.3449,0.1744,4.65,5.7,114,api
2024-09-17,Câmbio,mensal,2025-05,1,5.355,5.356,0.1611,4.876,5.65,78,api
2024-09-17,Câmbio,mensal,2025-06,0,5.35,5.3454,0.1797,4.63,5.75,114,api
2024-09-17,Câmbio,mensal,2025-06,1,5.35,5.3562,0.1627,4.83,5.66,78,api
2024-09-17,Câmbio,mensal,2025-07,0,5.3317,5.3431,0.1878,4.6,5.8,114,api
2024-09-17,Câmbio,mensal,2025-07,1,5.35,5.3541,0.1669,4.8011,5.67,78,api
2024-09-17,Câmbio,mensal,2025-08,0,5.35,5.3471,0.1899,4.58,5.8,114,api
2024-09-17,Câmbio,mensal,2025-08,1,5.35,5.3577,0.1674,4.8136,5.68,78,api
2024-09-17,Câmbio,mensal,2025-09,0,5.35,5.3462,0.1983,4.56,5.8,114,api
2024-09-17,Câmbio,mensal,2025-09,1,5.37,5.3581,0.1727,4.8221,5.69,78,api
2024-09-17,Câmbio,mensal,2025-10,0,5.35,5.3494,0.1996,4.54,5.8,114,api
2024-09-17,Câmbio,mensal,2025-10,1,5.395,5.364,0.1733,4.864,5.7,78,api
2024-09-17,Câmbio,mensal,2025-11,0,5.355,5.35,0.2075,4.52,5.85,112,api
2024-09-17,Câmbio,mensal,2025-11,1,5.4,5.3668,0.1803,4.8588,5.7,76,api
2024-09-17,Câmbio,mensal,2025-12,0,5.35,5.3492,0.23,4.25,6,125,api
2024-09-17,Câmbio,mensal,2025-12,1,5.4,5.3763,0.1884,4.8613,6,84,api
2024-09-17,Câmbio,mensal,2026-01,0,5.342,5.3591,0.2195,4.5,6,102,api
2024-09-17,Câmbio,mensal,2026-01,1,5.39,5.3832,0.2009,4.9,6,69,api
2024-09-17,Câmbio,mensal,2026-02,0,5.334,5.3575,0.2278,4.5,6,102,api
2024-09-17,Câmbio,mensal,2026-02,1,5.36,5.3781,0.2095,4.9,6,69,api
2024-09-17,Câmbio,mensal,2026-03,0,5.3364,5.3577,0.2349,4.5,6,102,api
2024-09-17,Câmbio,mensal,2026-03,1,5.353,5.3784,0.219,4.79,6,69,api
2024-09-17,Câmbio,mensal,2026-04,0,5.3313,5.3567,0.239,4.5,6,102,api
2024-09-17,Câmbio,mensal,2026-04,1,5.35,5.3816,0.2172,4.88,6,69,api
2024-09-17,Câmbio,mensal,2026-05,0,5.34,5.3661,0.2454,4.5,6,101,api
2024-09-17,Câmbio,mensal,2026-05,1,5.353,5.3861,0.2258,4.78,6,69,api
2024-09-17,Câmbio,mensal,2026-06,0,5.35,5.3811,0.2356,4.6,6,98,api
2024-09-17,Câmbio,mensal,2026-06,1,5.3681,5.4064,0.2132,4.85,6,66,api
2024-09-17,Câmbio,mensal,2026-07,0,5.353,5.3921,0.2279,4.9,6,95,api
2024-09-17,Câmbio,mensal,2026-07,1,5.3753,5.409,0.2168,4.9,6,66,api
2024-09-17,Câmbio,mensal,2026-08,0,5.35,5.3858,0.2172,4.9,6.0267,66,api
2024-09-17,Câmbio,mensal,2026-08,1,5.3575,5.3938,0.2176,4.9,6.0267,54,api
2024-09-17,DLSP,anual,2024,0,63.5,63.4836,1.3519,60.9,67.3,28,api
2024-09-17,DLSP,anual,2024,1,63.59,63.7612,1.3632,61.4,67.3,17,api
2024-09-17,DLSP,anual,2025,0,66.1,66.6225,1.8638,63.4,70.9,28,api
2024-09-17,DLSP,anual,2025,1,66.1,66.7782,1.9505,63.6,70.9,17,api
2024-09-17,DLSP,anual,2026,0,69,69.3229,2.4377,64.7,75.7,24,api
2024-09-17,DLSP,anual,2026,1,68.7,69.1536,2.9163,64.7,75.7,14,api
2024-09-17,DLSP,anual,2027,0,71.4,71.5659,3.0935,65.9,79.1,22,api
2024-09-17,DLSP,anual,2027,1,70.65,71.1708,3.8939,65.9,79.1,12,api
2024-09-17,DLSP,anual,2028,0,73.2,73.42,3.8631,66.9,81.7,21,api
2024-09-17,DLSP,anual,2028,1,70,72.5473,4.8103,66.9,81.7,11,api
2024-09-17,DLSP,anual,2029,0,75,74.7652,4.5651,67.7,83.9,21,api
2024-09-17,DLSP,anual,2029,1,70,73.4791,5.5723,67.7,83.9,11,api
2024-09-17,DLSP,anual,2030,0,75.6,75.8543,5.335,68,85.7,21,api
2024-09-17,DLSP,anual,2030,1,70,74.2582,6.3564,68,85.7,11,api
2024-09-17,DLSP,anual,2031,0,76.2,76.767,6.226,67.5,87,20,api
2024-09-17,DLSP,anual,2031,1,71.7,75.0491,7.0518,67.5,87,11,api
2024-09-17,DLSP,anual,2032,0,77,77.567,6.9638,67,89.4,20,api
2024-09-17,DLSP,anual,2032,1,73,75.6036,7.5885,67,88.3,11,api
2024-09-17,DLSP,anual,2033,0,77.3,77.6937,7.5821,66.5,92.7,19,api
2024-09-17,DLSP,anual,2033,1,74,76.0073,8.0148,66.5,89.6,11,api
2024-09-17,IGP-M,anual,2024,0,3.71,3.7577,0.421,2.8716,5.977,79,api
2024-09-17,IGP-M,anual,2024,1,3.7501,3.7607,0.3613,2.9637,4.8556,51,api
2024-09-17,IGP-M,anual,2025,0,4,4.0747,0.9396,2.7,9.71,74,api
2024-09-17,IGP-M,anual,2025,1,4,4.1126,1.0074,2.7,9.71,48,api
2024-09-17,IGP-M,anual,2026,0,4,3.8721,0.5496,2.07,5,59,api
2024-09-17,IGP-M,anual,2026,1,4,3.9424,0.5086,2.501,5,38,api
2024-09-17,IGP-M,anual,2027,0,3.8,3.7914,0.56,1.81,5,53,api
2024-09-17,IGP-M,anual,2027,1,4,3.8738,0.5038,2.501,5,32,api
2024-09-17,IGP-M,anual,2028,0,3.8,3.8166,0.5418,2.501,5,51,api
2024-09-17,IGP-M,anual,2028,1,4,3.8552,0.5279,2.501,5,31,api
2024-09-17,IGP-M,mensal,2024-09,0,0.35,0.363,0.1622,-0.14,0.92,74,api
2024-09-17,IGP-M,mensal,2024-09,1,0.35,0.3811,0.1587,0.04,0.92,48,api
2024-09-17,IGP-M,mensal,2024-10,0,0.44,0.4643,0.1428,0.1,1,73,api
2024-09-17,IGP-M,mensal,2024-10,1,0.4469,0.4809,0.1603,0.1,1,48,api
2024-09-17,IGP-M,mensal,2024-11,0,0.426,0.4221,0.1172,0.1,0.87,73,api
2024-09-17,IGP-M,mensal,2024-11,1,0.43,0.4327,0.126,0.1,0.87,48,api
2024-09-17,IGP-M,mensal,2024-12,0,0.43,0.4369,0.1768,-0.5806,0.9,73,api
2024-09-17,IGP-M,mensal,2024-12,1,0.4352,0.4236,0.2015,-0.5806,0.9,48,api
2024-09-17,IGP-M,mensal,2025-01,0,0.3831,0.3778,0.1225,-0.3,0.642,67,api
2024-09-17,IGP-M,mensal,2025-01,1,0.38,0.3636,0.1368,-0.3,0.5896,42,api
2024-09-17,IGP-M,mensal,2025-02,0,0.33,0.328,0.1396,0.08,0.8755,67,api
2024-09-17,IGP-M,mensal,2025-02,1,0.3265,0.3295,0.1248,0.09,0.6,42,api
2024-09-17,IGP-M,mensal,2025-03,0,0.35,0.3695,0.1382,0.1131,0.87,67,api
2024-09-17,IGP-M,mensal,2025-03,1,0.35,0.3648,0.1295,0.16,0.87,42,api
2024-09-17,IGP-M,mensal,2025-04,0,0.3,0.3098,0.1546,-0.33,0.8358,67,api
2024-09-17,IGP-M,mensal,2025-04,1,0.3,0.2956,0.1501,-0.33,0.7,42,api
2024-09-17,IGP-M,mensal,2025-05,0,0.27,0.2386,0.1798,-0.8,0.6351,67,api
2024-09-17,IGP-M,mensal,2025-05,1,0.26,0.2237,0.1979,-0.8,0.45,42,api
2024-09-17,IGP-M,mensal,2025-06,0,0.25,0.2539,0.1546,-0.5,0.69,67,api
2024-09-17,IGP-M,mensal,2025-06,1,0.25,0.2531,0.1747,-0.5,0.69,42,api
2024-09-17,IGP-M,mensal,2025-07,0,0.23,0.22,0.1256,-0.1,0.61,66,api
2024-09-17,IGP-M,mensal,2025-07,1,0.21,0.2001,0.122,-0.1,0.61,41,api
2024-09-17,IGP-M,mensal,2025-08,0,0.2595,0.2605,0.1096,-0.01,0.56,66,api
2024-09-17,IGP-M,mensal,2025-08,1,0.23,0.2448,0.1108,-0.01,0.56,41,api
2024-09-17,IGP-M,mensal,2025-09,0,0.35,0.4001,0.1662,0.1311,1.28,65,api
2024-09-17,IGP-M,mensal,2025-09,1,0.35,0.4094,0.1891,0.1311,1.28,41,api
2024-09-17,IGP-M,mensal,2025-10,0,0.38,0.4188,0.1786,0.19,1.55,65,api
2024-09-17,IGP-M,mensal,2025-10,1,0.36,0.4254,0.2068,0.25,1.55,41,api
2024-09-17,IGP-M,mensal,2025-11,0,0.35,0.3945,0.1668,0.12,1.29,65,api
2024-09-17,IGP-M,mensal,2025-11,1,0.35,0.4048,0.1814,0.15,1.29,41,api
2024-09-17,IGP-M,mensal,2025-12,0,0.38,0.3699,0.1852,-0.2533,0.98,65,api
2024-09-17,IGP-M,mensal,2025-12,1,0.38,0.3587,0.1937,-0.2533,0.98,41,api
2024-09-17,IGP-M,mensal,2026-01,0,0.36,0.3725,0.1009,0.03,0.68,55,api
2024-09-17,IGP-M,mensal,2026-01,1,0.36,0.3649,0.1009,0.03,0.6,34,api
2024-09-17,IGP-M,mensal,2026-02,0,0.33,0.3251,0.1529,-0.19,0.74,39,api
2024-09-17,IGP-M,mensal,2026-02,1,0.3121,0.3226,0.1648,-0.19,0.74,28,api
2024-09-17,IGP-M,mensal,infl12m,0,4.1612,4.1257,0.6311,2.8439,6.6027,65,api
2024-09-17,IGP-M,mensal,infl12m,1,4.1659,4.0759,0.5648,2.8439,5.3151,41,api
2024-09-17,IPCA,anual,2024,0,4.3625,4.3716,0.2138,3.7607,5.1522,147,api
2024-09-17,IPCA,anual,2024,1,4.3917,4.3978,0.1961,3.8222,5.0503,106,api
2024-09-17,IPCA,anual,2025,0,3.9648,3.993,0.3615,3.2507,5.7,146,api
2024-09-17,IPCA,anual,2025,1,4,4.028,0.3704,3.2507,5.7,105,api
2024-09-17,IPCA,anual,2026,0,3.62,3.7261,0.441,3,6,131,api
2024-09-17,IPCA,anual,2026,1,3.7,3.7543,0.4599,3,6,95,api
2024-09-17,IPCA,anual,2027,0,3.5,3.634,0.4692,3,6,123,api
2024-09-17,IPCA,anual,2027,1,3.5,3.6454,0.4779,3,6,87,api
2024-09-17,IPCA,anual,2028,0,3.5,3.5892,0.4968,3,6,115,api
2024-09-17,IPCA,anual,2028,1,3.5,3.6168,0.507,3,6,80,api
2024-09-17,IPCA,mensal,2024-09,0,0.51,0.4864,0.1099,0.0925,0.75,143,api
2024-09-17,IPCA,mensal,2024-09,1,0.53,0.5125,0.0848,0.0925,0.65,105,api
2024-09-17,IPCA,mensal,2024-10,0,0.31,0.324,0.0864,0.06,0.56,143,api
2024-09-17,IPCA,mensal,2024-10,1,0.31,0.3246,0.0884,0.06,0.56,105,api
2024-09-17,IPCA,mensal,2024-11,0,0.22,0.2165,0.1137,-0.12,0.5985,142,api
2024-09-17,IPCA,mensal,2024-11,1,0.22,0.2101,0.1118,-0.09,0.49,105,api
2024-09-17,IPCA,mensal,2024-12,0,0.4448,0.4436,0.12,0.01,0.82,142,api
2024-09-17,IPCA,mensal,2024-12,1,0.44,0.4449,0.1206,0.01,0.82,105,api
2024-09-17,IPCA,mensal,2025-01,0,0.42,0.4133,0.089,0.1322,0.6,135,api
2024-09-17,IPCA,mensal,2025-01,1,0.42,0.4133,0.0895,0.15,0.6,98,api
2024-09-17,IPCA,mensal,2025-02,0,0.56,0.5601,0.1081,0.26,0.8914,135,api
2024-09-17,IPCA,mensal,2025-02,1,0.56,0.5625,0.1117,0.26,0.8914,98,api
2024-09-17,IPCA,mensal,2025-03,0,0.33,0.3388,0.0707,0.11,0.55,135,api
2024-09-17,IPCA,mensal,2025-03,1,0.33,0.3332,0.0725,0.11,0.55,98,api
2024-09-17,IPCA,mensal,2025-04,0,0.36,0.3684,0.0731,0.2,0.5789,135,api
2024-09-17,IPCA,mensal,2025-04,1,0.38,0.3797,0.0678,0.22,0.5789,98,api
2024-09-17,IPCA,mensal,2025-05,0,0.25,0.271,0.0805,0.04,0.4845,135,api
2024-09-17,IPCA,mensal,2025-05,1,0.27,0.2737,0.0837,0.04,0.47,98,api
2024-09-17,IPCA,mensal,2025-06,0,0.22,0.2243,0.0845,-0.0926,0.46,135,api
2024-09-17,IPCA,mensal,2025-06,1,0.23,0.2263,0.0874,-0.0926,0.46,98,api
2024-09-17,IPCA,mensal,2025-07,0,0.21,0.2286,0.088,-0.1,0.53,135,api
2024-09-17,IPCA,mensal,2025-07,1,0.2168,0.2293,0.0846,-0.1,0.46,98,api
2024-09-17,IPCA,mensal,2025-08,0,0.17,0.1744,0.0883,-0.1132,0.51,135,api
2024-09-17,IPCA,mensal,2025-08,1,0.17,0.1791,0.0936,-0.1132,0.51,98,api
2024-09-17,IPCA,mensal,2025-09,0,0.25,0.258,0.0815,-0.1977,0.55,134,api
2024-09-17,IPCA,mensal,2025-09,1,0.25,0.2636,0.0888,-0.1977,0.55,97,api
2024-09-17,IPCA,mensal,2025-10,0,0.333,0.3389,0.0712,0.16,0.53,134,api
2024-09-17,IPCA,mensal,2025-10,1,0.34,0.343,0.0725,0.16,0.53,97,api
2024-09-17,IPCA,mensal,2025-11,0,0.28,0.2831,0.0855,0,0.53,133,api
2024-09-17,IPCA,mensal,2025-11,1,0.28,0.2784,0.0852,0,0.468,96,api
2024-09-17,IPCA,mensal,2025-12,0,0.47,0.4693,0.1185,0.0728,0.8373,133,api
2024-09-17,IPCA,mensal,2025-12,1,0.4876,0.48,0.123,0.0728,0.8373,96,api
2024-09-17,IPCA,mensal,2026-01,0,0.39,0.3867,0.098,0.1154,0.6836,107,api
2024-09-17,IPCA,mensal,2026-01,1,0.39,0.3892,0.1001,0.15,0.6836,76,api
2024-09-17,IPCA,mensal,2026-02,0,0.51,0.5156,0.1308,0.2,0.8589,107,api
2024-09-17,IPCA,mensal,2026-02,1,0.53,0.5303,0.1269,0.2,0.8589,76,api
2024-09-17,IPCA,mensal,2026-03,0,0.3075,0.3236,0.1023,0.14,0.8304,107,api
2024-09-17,IPCA,mensal,2026-03,1,0.3,0.3217,0.1124,0.14,0.8304,76,api
2024-09-17,IPCA,mensal,2026-04,0,0.335,0.3448,0.0744,0.17,0.6,106,api
2024-09-17,IPCA,mensal,2026-04,1,0.35,0.3501,0.0775,0.17,0.6,75,api
2024-09-17,IPCA,mensal,2026-05,0,0.26,0.2671,0.0879,-0.04,0.5,105,api
2024-09-17,IPCA,mensal,2026-05,1,0.25,0.2598,0.0917,-0.04,0.5,74,api
2024-09-17,IPCA,mensal,2026-06,0,0.21,0.2154,0.0902,0,0.48,102,api
2024-09-17,IPCA,mensal,2026-06,1,0.2,0.2016,0.0861,0,0.45,71,api
2024-09-17,IPCA,mensal,2026-07,0,0.2,0.208,0.0984,0,0.49,100,api
2024-09-17,IPCA,mensal,2026-07,1,0.2,0.2046,0.1019,0,0.49,70,api
2024-09-17,IPCA,mensal,2026-08,0,0.15,0.1633,0.0935,-0.1358,0.5,95,api
2024-09-17,IPCA,mensal,2026-08,1,0.15,0.1563,0.0961,-0.1358,0.5,69,api
2024-09-17,IPCA,mensal,2026-09,0,0.24,0.247,0.0984,-0.2423,0.55,61,api
2024-09-17,IPCA,mensal,2026-09,1,0.24,0.247,0.103,-0.2423,0.55,54,api
2024-09-17,IPCA,mensal,infl12m,0,4.0373,4.058,0.3972,2.7687,5.9144,134,api
2024-09-17,IPCA,mensal,infl12m,1,4.1094,4.096,0.4038,2.7687,5.9144,97,api
2024-09-17,IPCA Administrados,anual,2024,0,4.7775,4.7863,0.4958,3.6388,6.447,97,api
2024-09-17,IPCA Administrados,anual,2024,1,4.7867,4.809,0.4847,3.6388,6.447,80,api
2024-09-17,IPCA Administrados,anual,2025,0,3.8,3.8276,0.5546,2.07,5.4094,93,api
2024-09-17,IPCA Administrados,anual,2025,1,3.8,3.8199,0.5767,2.07,5.4094,76,api
2024-09-17,IPCA Administrados,anual,2026,0,3.7,3.6777,0.4917,2.9733,5,62,api
2024-09-17,IPCA Administrados,anual,2026,1,3.7,3.7022,0.5235,2.9733,5,51,api
2024-09-17,IPCA Administrados,anual,2027,0,3.5,3.5814,0.4931,2.93,5,58,api
2024-09-17,IPCA Administrados,anual,2027,1,3.6,3.6192,0.5165,2.93,5,48,api
2024-09-17,IPCA Administrados,anual,2028,0,3.5,3.5783,0.5002,3,5,53,api
2024-09-17,IPCA Administrados,anual,2028,1,3.5,3.6314,0.5303,3,5,43,api
2024-09-17,Investimento direto no país,anual,2024,0,70.75,71.2988,6.2084,60,84.5,26,api
2024-09-17,Investimento direto no país,anual,2024,1,70.25,69.3704,4.8755,60,80,18,api
2024-09-17,Investimento direto no país,anual,2025,0,73.5626,74.2305,9.1317,60,100,25,api
2024-09-17,Investimento direto no país,anual,2025,1,70,70.5331,5.9319,60,80,17,api
2024-09-17,Investimento direto no país,anual,2026,0,80,80.2152,9.9432,65,100,19,api
2024-09-17,Investimento direto no país,anual,2026,1,77.4449,75.5241,6.3904,65,85,12,api
2024-09-17,Investimento direto no país,anual,2027,0,80,83.0626,11.5328,65,104.2,16,api
2024-09-17,Investimento direto no país,anual,2027,1,78.4,77.489,8.1309,65,95,9,api
2024-09-17,Investimento direto no país,anual,2028,0,80,84.8222,12.763,65,109.2,16,api
2024-09-17,Investimento direto no país,anual,2028,1,80,79.3395,9.6159,65,100,9,api
2024-09-17,PIB,anual,2024,0,2.9977,2.9176,0.2633,2.0957,3.79,116,api
2024-09-17,PIB,anual,2024,1,3.0006,3.0042,0.211,2.3954,3.79,75,api
2024-09-17,PIB,anual,2025,0,1.9,1.8753,0.3407,0.6898,2.9,115,api
2024-09-17,PIB,anual,2025,1,1.9,1.838,0.3434,1,2.8702,74,api
2024-09-17,PIB,anual,2026,0,2,1.9744,0.3809,1,3.1,88,api
2024-09-17,PIB,anual,2026,1,2,1.9402,0.4039,1,3.1,53,api
2024-09-17,PIB,anual,2027,0,2,1.9644,0.3657,1,3,82,api
2024-09-17,PIB,anual,2027,1,2,1.9512,0.3773,1,3,48,api
2024-09-17,PIB,anual,2028,0,2,1.9835,0.3904,1,3,79,api
2024-09-17,PIB,anual,2028,1,2,1.9754,0.4151,1,3,45,api
2024-09-17,Resultado nominal,anual,2024,0,-7.55,-7.5424,0.8734,-9.16,-4.61,28,api
2024-09-17,Resultado nominal,anual,2024,1,-7.8,-7.7465,0.7736,-9.16,-6.2,17,api
2024-09-17,Resultado nominal,anual,2025,0,-7.2,-7.1685,1.1357,-9.6,-4.79,28,api
2024-09-17,Resultado nominal,anual,2025,1,-7.3,-7.2835,1.0816,-9.6,-5.5,17,api
2024-09-17,Resultado nominal,anual,2026,0,-6.815,-6.7783,1.2294,-9.7,-4.8,24,api
2024-09-17,Resultado nominal,anual,2026,1,-6.9,-6.7507,1.2959,-9.7,-4.8,14,api
2024-09-17,Resultado nominal,anual,2027,0,-6.58,-6.4805,1.1545,-8.7,-4,20,api
2024-09-17,Resultado nominal,anual,2027,1,-6.695,-6.455,1.2231,-8.7,-4,10,api
2024-09-17,Resultado nominal,anual,2028,0,-6.45,-6.2183,1.1567,-8.6,-3.6,20,api
2024-09-17,Resultado nominal,anual,2028,1,-6.35,-6.138,1.0885,-7.6,-3.6,10,api
2024-09-17,Resultado nominal,anual,2029,0,-6.05,-5.931,1.275,-8.7,-3,20,api
2024-09-17,Resultado nominal,anual,2029,1,-6.2,-5.862,1.1471,-7.3,-3,10,api
2024-09-17,Resultado nominal,anual,2030,0,-6,-5.7171,1.3328,-8.9,-2.6,20,api
2024-09-17,Resultado nominal,anual,2030,1,-6,-5.652,1.1862,-7,-2.6,10,api
2024-09-17,Resultado nominal,anual,2031,0,-5.8,-5.5519,1.4361,-8.9,-2.2,19,api
2024-09-17,Resultado nominal,anual,2031,1,-6,-5.561,1.2846,-6.8,-2.2,10,api
2024-09-17,Resultado nominal,anual,2032,0,-5.5,-5.4117,1.4668,-8.9,-2,19,api
2024-09-17,Resultado nominal,anual,2032,1,-5.85,-5.458,1.3225,-6.8,-2,10,api
2024-09-17,Resultado nominal,anual,2033,0,-5.59,-5.5602,1.3825,-8.9,-3,17,api
2024-09-17,Resultado nominal,anual,2033,1,-6,-5.7611,0.7936,-6.9,-4.6,9,api
2024-09-17,Resultado primário,anual,2024,0,-0.6,-0.6057,0.1648,-1.1,-0.3,44,api
2024-09-17,Resultado primário,anual,2024,1,-0.6,-0.6204,0.1848,-1.1,-0.3,27,api
2024-09-17,Resultado primário,anual,2025,0,-0.74,-0.701,0.2371,-1.2,0,44,api
2024-09-17,Resultado primário,anual,2025,1,-0.7,-0.6811,0.1949,-1,-0.08,27,api
2024-09-17,Resultado primário,anual,2026,0,-0.7,-0.6295,0.3111,-1.1,0,37,api
2024-09-17,Resultado primário,anual,2026,1,-0.66,-0.6068,0.2695,-1,-0.1,22,api
2024-09-17,Resultado primário,anual,2027,0,-0.4,-0.3316,0.4391,-1,0.5,31,api
2024-09-17,Resultado primário,anual,2027,1,-0.3,-0.2971,0.4399,-0.85,0.5,17,api
2024-09-17,Resultado primário,anual,2028,0,-0.075,-0.128,0.495,-1,1,30,api
2024-09-17,Resultado primário,anual,2028,1,-0.05,-0.0871,0.5052,-0.86,1,17,api
2024-09-17,Resultado primário,anual,2029,0,0.2,0.1224,0.5751,-1,1.5,29,api
2024-09-17,Resultado primário,anual,2029,1,0.125,0.1644,0.6642,-1,1.5,16,api
2024-09-17,Resultado primário,anual,2030,0,0.4,0.3032,0.6818,-1,2,28,api
2024-09-17,Resultado primário,anual,2030,1,0.16,0.3233,0.8244,-1,2,15,api
2024-09-17,Resultado primário,anual,2031,0,0.5,0.4819,0.7702,-1,2.5,27,api
2024-09-17,Resultado primário,anual,2031,1,0.2,0.4907,0.9292,-1,2.5,15,api
2024-09-17,Resultado primário,anual,2032,0,0.55,0.5996,0.8373,-1,2.5,26,api
2024-09-17,Resultado primário,anual,2032,1,0.3,0.604,0.9712,-1,2.5,15,api
2024-09-17,Resultado primário,anual,2033,0,0.55,0.7,0.909,-1,2.5,24,api
2024-09-17,Resultado primário,anual,2033,1,0.5,0.6633,0.9896,-1,2.5,15,api
2024-09-17,Selic,anual,2024,0,11.25,11.3356,0.4374,10.5,12,146,api
2024-09-17,Selic,anual,2024,1,11.25,11.4089,0.3955,10.5,12,96,api
2024-09-17,Selic,anual,2025,0,10.5,10.5619,0.949,7.5,12.75,143,api
2024-09-17,Selic,anual,2025,1,10.5,10.6895,0.9711,7.5,12.75,95,api
2024-09-17,Selic,anual,2026,0,9.5,9.5533,0.8401,8,12.5,123,api
2024-09-17,Selic,anual,2026,1,9.5,9.6687,0.8369,8,12.5,83,api
2024-09-17,Selic,anual,2027,0,9,9.2728,0.8908,7.5,12.5,112,api
2024-09-17,Selic,anual,2027,1,9,9.3092,0.8583,7.75,12.5,76,api
2024-09-17,Selic,anual,2028,0,9,9.1741,0.9254,7.5,12.5,108,api
2024-09-17,Selic,anual,2028,1,9,9.2188,0.8769,8,12.5,72,api
2024-09-18,Balança comercial,anual,2024,0,81.0997,78.8943,8.7423,60,90.4,26,api
2024-09-18,Balança comercial,anual,2024,1,81,78.3311,7.8189,63.7,90,21,api
2024-09-18,Balança comercial,anual,2025,0,76.19,76.4228,11.4555,56,98.1,22,api
2024-09-18,Balança comercial,anual,2025,1,76.09,75.4353,11.0103,56,89.8,17,api
2024-09-18,Balança comercial,anual,2026,0,78.02,77.7503,10.1367,57,96.1,15,api
2024-09-18,Balança comercial,anual,2026,1,79.01,78.9213,10.1891,57,96.1,12,api
